target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,chunk_size,budget
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.348837794390757,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.150185659852976,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.708678826963542,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.548720219252292,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.60174037498361,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.45833797194827,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.450622604783796,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.338454288550427,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.752195885712826,0.9323308270676691,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.427276070379328,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.32762215548396,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.14907908209364,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.704094348990242,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.533482062602825,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.596431909713385,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.46189825488298,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.444527825510605,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.33607519584785,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.24511783266842,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.452145819169036,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.32559126994624,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.150147309323074,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.705397408366757,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.549336098873976,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.597955497803774,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.41566142544805,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.337369418363245,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.325459950360198,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.245476225933714,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.462719492025894,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.345487649742854,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.15202023169001,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70980733176994,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.544347432613776,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.59763795370764,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.293347176469577,0.9844961240310077,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.413093327544903,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.34503171241578,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.27005071021992,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.372214765713792,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.41784828390574,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.151195104071082,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.708777370041602,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.531776193188822,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.59644056080328,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.38863482277193,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.31086417295724,0.9844961240310077,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.334389504661555,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.094961201466496,0.9618320610687023,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.447352538643912,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.260504823343936,0.9844961240310077,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.151220264905195,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.545750984534273,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.709501788346586,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.595417772557678,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.45170284350682,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.432092461401318,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.30618457609646,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.427645134621002,1.0,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.364933846116756,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.182992843927355,0.9769230769230769,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.147165975015653,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.547451097880142,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.706105938009053,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.597715536084664,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.369088030311676,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.438500080520406,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.339333490854962,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.334456252084117,0.9922480620155039,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.459921807731714,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.412016973239588,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.1493809463128,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.520203259290824,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70627099297992,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.60008832975849,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.441294442226415,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.45295730935325,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.32649868206936,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.024687057507844,0.9618320610687023,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.424664264455377,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.31092916722667,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.135346604370117,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.55454483277005,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.707030027900135,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.596636942832152,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.448967139489017,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.430367875003682,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.49751208075468,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.447040047450187,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.257073005468662,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.26297275393745,0.9844961240310077,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.148622010062535,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.47710696496221,0.9922480620155039,32768,257,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.707894683895663,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.59804317775665,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.42029351783949,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.443511786812095,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.463604631542506,0.9922480620155039,32768,257,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.449746648469535,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.179792509727903,0.9769230769230769,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.41518988010424,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.149372663319145,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.44635314096777,0.9922480620155039,32768,257,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.71014357246806,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.600361821937106,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.435778418919465,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.439238806627078,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.290275621349455,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.367591568891786,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.957559962860724,0.9541984732824428,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.334768105444432,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.151666727891147,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.549963235809223,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.59542844100662,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.707083838815613,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.446667987564094,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.440992924547178,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.49092518754935,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.432668660975004,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.403494254998083,1.0,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.386452002141905,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.933388686126257,0.9769230769230769,32768,257,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.550723419798473,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.593120897259112,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.708040795160972,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.368521468442076,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.369219189671075,0.9922480620155039,32768,257,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.50570780696222,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.38702759617996,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.279070719186088,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.059081658708,0.9618320610687023,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.151141407402296,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.53934064227188,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.595908534599285,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.706834023921445,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.307670583845827,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.43568124288429,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.470449429752033,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.41425223040952,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.051167978934277,0.9618320610687023,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.037010356718742,0.9618320610687023,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.145391566082832,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.547525106501176,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.594878600230434,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.705632365314628,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.442771134417264,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.462086494901957,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.46768593016487,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.441375207564732,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.37544906812116,0.9922480620155039,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.194243428995094,0.9769230769230769,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.15145653467723,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.549008607323785,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.59674191241028,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.451884216797087,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.45222255727188,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.707590250305024,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.443263734496053,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.37574540181519,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.18398782809202,0.9692307692307692,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.3792225547634,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.150073369958868,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.542977076526597,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.599756573229264,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.430440003135644,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.41964699539175,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.709242800288425,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.466519339266604,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.45558380496482,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.24360302113012,0.9769230769230769,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.342620949994764,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.15106070957757,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.537419587773336,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.599868792081526,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.37217750286281,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.44688095356678,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.706515332310175,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.455986995885596,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.34970144815811,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.113066342229768,0.9618320610687023,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.328728769360207,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.149267746053884,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.47889406968581,0.9922480620155039,32768,257,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.597599595387337,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.235188115230887,0.9769230769230769,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.440731321608116,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.45138735126157,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70795603991647,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.35653045444556,0.9922480620155039,32768,257,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.39265160815304,0.9922480620155039,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.333259457371735,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.140395890229286,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.541784624829624,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.436322243783177,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.598168930793165,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.443642626800774,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.390598755749387,0.9922480620155039,32768,257,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.45096058193544,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70837904474618,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.16317279272508,0.9692307692307692,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.28178770360746,0.9844961240310077,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.150247941458847,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.53930287028579,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.360039741110825,0.9922480620155039,32768,257,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.436575807553066,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.597579983679154,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.47027785839682,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.44124123250774,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.706857679330014,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.170582965552484,0.9769230769230769,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.209424814142636,0.9769230769230769,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.150093925655263,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.548695866892405,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.454792701041683,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.42189674802965,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.593849074708878,1.0,32768,256,password,2,0.05
