target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget
NousResearch/Yarn-Llama-2-7b-128k,0.2539130434782609,17.573430841691565,1.2695652173913043,256,260,pg19,0.08918128654970761,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.22168284789644013,17.98729225608129,1.1084142394822007,512,256,pg19,0.25322128851540615,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.14745308310991956,14.322301660155144,0.7372654155495978,256,256,pg19,0.17831050228310502,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3445378151260504,22.44122145295533,1.7226890756302522,512,256,pg19,0.17771739130434785,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.42718446601941745,27.855694083182417,2.1359223300970873,512,256,pg19,0.31916666666666665,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.11058263971462545,12.164011861337222,0.5529131985731273,256,258,pg19,0.09838383838383839,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2018348623853211,16.590007691583462,1.0091743119266057,512,259,pg19,0.18740157480314962,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.17485549132947978,15.549960401063577,0.8742774566473989,256,256,pg19,0.18851851851851847,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3503184713375796,23.876012164395494,1.751592356687898,512,256,pg19,0.27417582417582415,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.12313432835820895,13.122035332328355,0.6156716417910447,256,256,pg19,0.16220806794055198,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.23688663282571912,18.109374099004345,1.1844331641285957,512,256,pg19,0.18620689655172415,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2182410423452769,16.417159726717916,1.0912052117263844,512,256,pg19,0.10150273224043715,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.12252475247524752,12.909716500198902,0.6126237623762376,256,257,pg19,0.1251054852320675,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3650107991360691,25.02950458679777,1.8250539956803455,512,258,pg19,0.3131086142322097,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.26325088339222613,20.076030239602396,1.3162544169611308,512,256,pg19,0.2753894080996885,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.06707946336429309,10.579503284227972,0.33539731682146545,256,256,pg19,0.1099476439790576,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24288107202680068,18.38107200154421,1.2144053601340035,512,261,pg19,0.1992816091954023,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.18208516886930984,15.83473829179411,0.9104258443465492,256,257,pg19,0.18320802005012532,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2504317789291883,19.37469544280597,1.2521588946459414,512,256,pg19,0.27087087087087086,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.20030816640986132,16.37819305886969,1.0015408320493067,256,256,pg19,0.1814814814814815,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24786324786324787,19.332124615372393,1.2393162393162394,1024,257,pg19,0.26919642857142856,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2062992125984252,16.622352811137983,1.031496062992126,512,256,pg19,0.1648,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.14173228346456693,14.080058049850225,0.7086614173228346,256,257,pg19,0.1831096196868009,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3347107438016529,22.851603060407882,1.6735537190082646,1024,256,pg19,0.23563829787234042,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3060428849902534,20.867307614320598,1.530214424951267,512,258,pg19,0.17475247524752474,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3125,22.019729537931383,1.5625,1024,258,pg19,0.2511904761904762,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.25932504440497334,19.52067623955193,1.2966252220248666,512,256,pg19,0.2262121212121212,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.09431818181818181,11.317635140022164,0.47159090909090906,256,256,pg19,0.06435452793834297,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.29636711281070743,20.953471071368,1.4818355640535372,1024,257,pg19,0.22303921568627452,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2337228714524207,17.3267581781768,1.1686143572621035,512,258,pg19,0.12810734463276835,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.41232227488151657,26.300337122064033,2.061611374407583,1024,256,pg19,0.24207317073170734,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.14721485411140584,14.450993626437697,0.7360742705570291,256,258,pg19,0.20170068027210883,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.28284671532846717,20.733537909828033,1.414233576642336,512,261,pg19,0.24622641509433962,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4619289340101523,27.7507046919016,2.3096446700507616,1024,258,pg19,0.20964912280701756,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.311284046692607,22.668465513102344,1.556420233463035,1024,258,pg19,0.3086734693877551,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.27255985267034993,18.311339134330158,1.3627992633517496,512,256,pg19,0.07083333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.06591143151390319,10.126783550389563,0.329557157569516,256,257,pg19,0.04075993091537133,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.37555555555555553,24.491213523495322,1.8777777777777778,1024,256,pg19,0.23716475095785436,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.23089700996677742,18.13493677965118,1.154485049833887,512,256,pg19,0.21339031339031342,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3326530612244898,22.913661523854334,1.663265306122449,1024,258,pg19,0.25087719298245614,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.43028846153846156,27.53096405168506,2.151442307692308,512,259,pg19,0.2745833333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.09714285714285714,11.739794020506457,0.4857142857142857,256,256,pg19,0.1111111111111111,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.35394456289978676,23.024001838932183,1.7697228144989339,1024,256,pg19,0.1944444444444444,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.22749590834697217,18.137899083694233,1.1374795417348609,512,256,pg19,0.23162393162393163,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3599137931034483,24.44346555002223,1.7995689655172415,1024,256,pg19,0.26666666666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3381742738589212,23.10525162967234,1.690871369294606,512,256,pg19,0.2403225806451613,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.10600706713780919,12.439133065701007,0.5300353356890459,256,256,pg19,0.1581325301204819,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4348894348894349,26.727410324841756,2.1744471744471743,1024,256,pg19,0.21814345991561182,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2556131260794473,18.81322516183644,1.2780656303972364,512,262,pg19,0.17909356725146197,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3240556660039761,21.714982971110974,1.6202783300198806,1024,260,pg19,0.1943298969072165,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.06971904266389178,10.539851568115596,0.3485952133194589,256,256,pg19,0.09029982363315696,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.44282238442822386,27.577240022416454,2.2141119221411194,1024,260,pg19,0.2431623931623932,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2624113475177305,18.684089235228434,1.3120567375886525,512,258,pg19,0.1437878787878788,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.46954314720812185,28.715919678876674,2.3477157360406093,1024,261,pg19,0.26864035087719296,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.19754977029096477,16.044459756923576,0.9877488514548238,256,256,pg19,0.1679790026246719,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1737891737891738,15.68778672068381,0.868945868945869,512,256,pg19,0.23159203980099505,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.35208333333333336,23.888082094533555,1.7604166666666667,1024,260,pg19,0.2728937728937729,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5152354570637119,28.54292441600245,2.5761772853185594,1024,257,pg19,0.1333333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2247557003257329,17.807192906674143,1.1237785016286646,512,257,pg19,0.21288515406162467,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1264222503160556,12.89072581479732,0.632111251580278,256,256,pg19,0.10010683760683761,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3834080717488789,24.923301463065986,1.9170403587443947,1024,257,pg19,0.2436046511627907,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2737226277372263,20.366171356343283,1.3686131386861313,512,256,pg19,0.2517295597484277,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3605150214592275,24.402073656251208,1.8025751072961373,1024,257,pg19,0.2707865168539326,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.142668428005284,13.343479268219758,0.71334214002642,256,256,pg19,0.08153153153153153,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.28385899814471244,20.514197865034387,1.4192949907235621,512,257,pg19,0.23509615384615382,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.37117903930131,25.20800061419495,1.85589519650655,1024,257,pg19,0.28697318007662836,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5124653739612188,28.58076829576379,2.5623268698060944,1024,256,pg19,0.12488262910798123,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1906906906906907,16.173069473588825,0.9534534534534534,512,256,pg19,0.19999999999999998,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.09399773499433749,11.513842215399565,0.46998867497168745,256,256,pg19,0.09691714836223506,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.34237995824634654,23.166248283014635,1.7118997912317326,1024,256,pg19,0.2402173913043478,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.15955983493810177,14.910319787587113,0.7977991746905089,512,256,pg19,0.20035714285714284,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.48021108179419525,27.400294233553645,2.401055408970976,1024,256,pg19,0.13716216216216215,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.19753086419753085,15.601665147342302,0.9876543209876543,256,256,pg19,0.08880208333333334,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3538135593220339,22.628380117762298,1.7690677966101696,512,257,pg19,0.16166666666666665,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.358974358974359,24.228713699932428,1.794871794871795,1024,258,pg19,0.25981481481481483,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.14611260053619302,13.901979853803013,0.7305630026809651,256,256,pg19,0.12607709750566892,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4830287206266319,28.41459243763451,2.4151436031331595,1024,260,pg19,0.19644444444444442,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3132295719844358,22.20831380848316,1.566147859922179,512,260,pg19,0.2632996632996633,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3794642857142857,25.971344107292374,1.8973214285714284,1024,256,pg19,0.31821705426356584,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.19155354449472098,16.017930074142956,0.9577677224736049,256,256,pg19,0.16020671834625322,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.27586206896551724,19.53992299742548,1.3793103448275863,512,258,pg19,0.17437106918238993,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.45663265306122447,26.125866098825313,2.2831632653061225,1024,256,pg19,0.11948051948051946,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.26063829787234044,19.73188875389734,1.3031914893617023,512,256,pg19,0.24159021406727826,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3860045146726862,24.75869927082918,1.930022573363431,1024,257,pg19,0.21395348837209302,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.08370044052863436,11.44491324918866,0.4185022026431718,256,256,pg19,0.13398148148148148,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2897196261682243,20.297881131079883,1.4485981308411213,512,259,pg19,0.1873397435897436,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.368763557483731,24.235627061836617,1.8438177874186552,1024,257,pg19,0.23486590038314176,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.45885286783042395,28.366526818051433,2.29426433915212,1024,261,pg19,0.2497835497835498,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.16223776223776223,14.954208076559443,0.8111888111888111,256,256,pg19,0.17761904761904762,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.18424962852897475,15.373405488308176,0.9212481426448738,512,256,pg19,0.13813131313131313,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3580508474576271,24.310577870515274,1.7902542372881356,1024,260,pg19,0.2772893772893773,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.40232558139534885,26.723341338326076,2.011627906976744,512,256,pg19,0.30883534136546187,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1924812030075188,15.713300347317917,0.962406015037594,256,258,pg19,0.12371794871794871,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3292433537832311,22.65258420116686,1.6462167689161555,1024,256,pg19,0.2408771929824561,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.29135338345864664,21.366246803868698,1.4567669172932332,512,256,pg19,0.283993399339934,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5081967213114754,32.06039361236842,2.540983606557377,1024,256,pg19,0.3354761904761905,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.12594458438287154,13.10428192979781,0.6297229219143576,256,256,pg19,0.13942307692307693,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2755474452554745,19.95429359281129,1.3777372262773724,512,257,pg19,0.2099056603773585,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3583690987124464,23.41121552282492,1.7918454935622319,1024,257,pg19,0.21259259259259258,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4502487562189055,27.617543128963018,2.2512437810945274,1024,257,pg19,0.22346491228070176,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.25084745762711863,19.39656121783618,1.2542372881355932,512,261,pg19,0.26666666666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.47668393782383417,28.91325868217014,2.383419689119171,1024,258,pg19,0.22860360360360357,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.06659836065573771,10.680892287789943,0.33299180327868855,256,256,pg19,0.13813263525305408,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.25817555938037867,19.89058122415251,1.2908777969018934,512,261,pg19,0.274024024024024,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.38461538461538464,24.99788256136995,1.9230769230769231,1024,256,pg19,0.24166666666666664,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3618843683083512,24.748356067897095,1.809421841541756,512,258,pg19,0.29831460674157306,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.17655571635311143,15.345723010313392,0.8827785817655571,256,257,pg19,0.1554320987654321,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.512396694214876,30.69388033260385,2.56198347107438,1024,256,pg19,0.24690476190476188,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.367170626349892,24.581332863516156,1.83585313174946,1024,259,pg19,0.26123595505617975,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1753623188405797,14.59231058522193,0.8768115942028986,512,257,pg19,0.0810049019607843,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.13359273670557717,13.00872433787724,0.6679636835278858,256,256,pg19,0.07712418300653595,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3917995444191344,25.12936776603661,1.958997722095672,1024,256,pg19,0.22976190476190478,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.44168734491315137,27.70439384066324,2.208436724565757,1024,256,pg19,0.25961538461538464,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2087912087912088,17.181200795786477,1.043956043956044,512,256,pg19,0.22235772357723577,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.19161676646706588,15.878855123454443,0.9580838323353293,256,258,pg19,0.14974358974358973,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.36909871244635195,24.730043677464252,1.8454935622317596,1024,261,pg19,0.27640449438202247,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24745762711864408,19.27542817842381,1.2372881355932204,512,261,pg19,0.2572463768115942,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.16137931034482758,14.499986198534536,0.8068965517241379,256,258,pg19,0.13286052009456265,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3081395348837209,22.317350983281514,1.5406976744186047,1024,258,pg19,0.2841750841750842,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2862453531598513,20.57008751056003,1.4312267657992563,512,256,pg19,0.22745098039215686,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6170886075949367,36.950470025602094,3.0854430379746836,1024,256,pg19,0.33497267759562843,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.350210970464135,23.83233009649909,1.751054852320675,512,256,pg19,0.2688888888888889,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.19846153846153847,16.004110199798546,0.9923076923076923,256,256,pg19,0.13175853018372705,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.37831858407079644,24.796414861988485,1.891592920353982,1024,259,pg19,0.23863636363636365,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5617647058823529,34.11024476784926,2.8088235294117645,1024,257,pg19,0.30782828282828284,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.29333333333333333,19.934608490869305,1.4666666666666668,512,256,pg19,0.14133986928104575,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.37142857142857144,24.67520432016551,1.8571428571428572,1024,257,pg19,0.2590909090909091,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.06846473029045644,10.478966171043657,0.34232365145228216,256,256,pg19,0.08964912280701753,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24914089347079038,18.67385993574218,1.245704467353952,512,257,pg19,0.1944940476190476,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.34791666666666665,22.317140117738713,1.7395833333333333,1024,260,pg19,0.16129032258064516,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5808383233532934,36.80581551584242,2.904191616766467,512,258,pg19,0.4208333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6132075471698113,35.038381931354465,3.0660377358490565,1024,256,pg19,0.26912568306010926,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1592797783933518,14.450075386566851,0.7963988919667591,256,256,pg19,0.1635933806146572,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.287593984962406,20.891996980166528,1.4379699248120301,512,256,pg19,0.2621359223300971,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5236768802228412,29.298103914014032,2.618384401114206,1024,259,pg19,0.15305164319248826,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4907161803713528,26.740692176310308,2.453580901856764,1024,260,pg19,0.07644444444444444,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.26071428571428573,18.110681977136984,1.3035714285714286,512,257,pg19,0.09999999999999998,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.13725490196078433,13.322345801870128,0.6862745098039216,256,256,pg19,0.09955849889624724,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.27454545454545454,20.404202277219426,1.3727272727272726,1024,256,pg19,0.25492063492063494,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.23421926910299004,18.414719367552074,1.1710963455149501,512,258,pg19,0.22492877492877492,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.15176151761517614,14.260745847667511,0.7588075880758807,256,256,pg19,0.15694444444444444,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.47150259067357514,28.631191290611937,2.3575129533678756,1024,256,pg19,0.22995495495495494,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2643478260869565,19.8376177898249,1.3217391304347825,512,260,pg19,0.24614197530864196,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3927765237020316,23.689030762148,1.9638826185101579,1024,261,pg19,0.1206896551724138,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.324,22.54661392274644,1.62,512,261,pg19,0.25319865319865315,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3788546255506608,24.762011028927496,1.894273127753304,1024,260,pg19,0.23257575757575755,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.06389452332657201,10.331606006258372,0.3194726166328601,256,257,pg19,0.09518900343642611,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.42280285035629456,27.493907721088974,2.1140142517814726,1024,258,pg19,0.29375,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.22061191626409019,17.746623879293153,1.103059581320451,512,257,pg19,0.2245833333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2574430823117338,19.212390727409645,1.287215411558669,1024,256,pg19,0.21712538226299696,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.17888563049853373,15.041381154330397,0.8944281524926687,512,256,pg19,0.12201492537313434,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.01870748299319728,8.291076760589291,0.09353741496598639,256,256,pg19,0.034401709401709404,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3136094674556213,22.08630693052505,1.5680473372781065,1024,256,pg19,0.2536082474226804,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.18421052631578946,15.806809478998149,0.9210526315789473,512,259,pg19,0.1843358395989975,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5224719101123596,28.929072056879285,2.612359550561798,1024,256,pg19,0.12857142857142856,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.16455696202531644,14.815571178319669,0.8227848101265822,256,256,pg19,0.1528776978417266,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4107981220657277,24.673123444777467,2.0539906103286385,1024,259,pg19,0.14265873015873018,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3259109311740891,22.728951856591127,1.6295546558704455,512,256,pg19,0.26473684210526316,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3367768595041322,23.077305661762118,1.6838842975206612,1024,256,pg19,0.2546594982078853,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.10470588235294118,12.415694468471429,0.5235294117647059,256,256,pg19,0.1552894211576846,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24061433447098976,17.226624721984475,1.2030716723549488,512,257,pg19,0.08764367816091953,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.44029850746268656,25.190157888552697,2.201492537313433,1024,257,pg19,0.10041666666666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.22330097087378642,17.60716192539518,1.116504854368932,512,258,pg19,0.20097222222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.37142857142857144,24.836589011843888,1.8571428571428572,1024,256,pg19,0.2626436781609195,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.10820451843043995,12.283615939684612,0.5410225921521997,256,256,pg19,0.12676767676767675,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.37093275488069416,24.55494939521778,1.8546637744034709,1024,258,pg19,0.24827586206896554,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.13554987212276215,13.612662909182749,0.6777493606138107,512,259,pg19,0.15686274509803919,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4921052631578947,27.708976029469294,2.4605263157894735,1024,262,pg19,0.12666666666666668,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1364221364221364,13.66945622598178,0.682110682110682,256,258,pg19,0.1512061403508772,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.26475849731663686,19.78231611259854,1.3237924865831843,512,256,pg19,0.23873456790123454,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3650107991360691,24.34160421083219,1.8250539956803455,1024,257,pg19,0.25037878787878787,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.42995169082125606,27.985672563599003,2.1497584541062804,1024,257,pg19,0.2919831223628692,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2718978102189781,19.1004354023272,1.3594890510948905,512,257,pg19,0.14876543209876544,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.10340775558166862,11.699945877463396,0.5170387779083431,256,256,pg19,0.06805555555555555,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.37723214285714285,23.26645596143687,1.8861607142857142,1024,256,pg19,0.17030651340996167,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2570921985815603,18.55864239476772,1.2854609929078014,512,256,pg19,0.15450450450450448,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.17851959361393324,15.67228798648672,0.8925979680696662,256,257,pg19,0.19017412935323383,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.35913978494623655,23.972061769736786,1.7956989247311828,1024,256,pg19,0.248876404494382,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.33814432989690724,22.686830487782718,1.6907216494845363,512,256,pg19,0.21902173913043477,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.37555555555555553,24.28629909358657,1.8777777777777778,1024,256,pg19,0.22413793103448276,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.27124773960216997,20.025595731739536,1.3562386980108498,512,256,pg19,0.23349056603773582,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.09427609427609428,11.890661339852938,0.4713804713804714,256,258,pg19,0.14999999999999997,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3367139959432049,22.171452551928734,1.6835699797160244,1024,262,pg19,0.17656249999999996,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.54,32.70796419633323,2.7,512,256,pg19,0.2858208955223881,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3605150214592275,23.74264461377316,1.8025751072961373,1024,257,pg19,0.22415730337078651,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4009111617312073,25.488351252999013,2.004555808656036,512,261,pg19,0.27607843137254906,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.10208816705336426,12.319443049313865,0.5104408352668213,256,256,pg19,0.16160714285714284,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.547550432276657,32.86034752450062,2.737752161383285,1024,256,pg19,0.32196969696969696,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1831610044313146,15.591911573475818,0.915805022156573,512,256,pg19,0.18851010101010102,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3273453093812375,22.70034888609324,1.6367265469061876,1024,260,pg19,0.29010416666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.15710382513661203,14.945554257055191,0.7855191256830601,256,256,pg19,0.22316784869976358,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5264623955431755,31.76724300221653,2.6323119777158777,1024,257,pg19,0.2938725490196078,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.224,18.022462362208127,1.12,512,261,pg19,0.2534435261707989,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3572938689217759,24.665151704257784,1.7864693446088795,1024,259,pg19,0.31777777777777777,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.14824797843665768,13.83519577424613,0.7412398921832885,256,256,pg19,0.11598173515981733,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4164705882352941,25.914412534265203,2.0823529411764703,1024,259,pg19,0.23048780487804876,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.14174252275682706,14.02272543709265,0.7087126137841353,512,259,pg19,0.19144444444444444,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.512396694214876,30.72652931715245,2.56198347107438,1024,256,pg19,0.2623809523809524,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.08489525909592062,11.123399306047919,0.4244762954796031,256,256,pg19,0.08919925512104285,0.1
