target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,18.309332073866532,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.036300825308377,0.917910447761194,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,18.308686473140085,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,18.3804067736958,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.171697041047608,0.9323308270676691,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.23985423633714,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.19478875830981,0.8285714285714286,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.033998175379917,0.917910447761194,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.236597120007097,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.240783505333976,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.446614200565868,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.901147857064117,0.9037037037037037,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.902977220632607,0.9037037037037037,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.17066413498468,0.9323308270676691,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,18.310230268525924,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.66217206881351,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.034394632231223,0.917910447761194,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.570570641824656,0.8686131386861314,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.03742052815559,0.917910447761194,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.035098280462297,0.917910447761194,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.033802065420975,0.917910447761194,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.171743910566796,0.9323308270676691,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,18.376535032112244,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.171312597580716,0.9323308270676691,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,17.511807572885683,0.8623188405797102,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.832056241147633,0.8962962962962963,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.44667765147558,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.104390601487825,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.700705796599564,0.8823529411764706,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,18.37824892901704,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.572039142045917,0.8686131386861314,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,18.376574345305915,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.66569266500924,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.833614391021737,0.8962962962962963,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.768460765004594,0.8897058823529411,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.23667393416041,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.770031387394653,0.8897058823529411,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.526179066343516,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,18.376572458268775,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.036150234372577,0.917910447761194,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.769744014802182,0.8897058823529411,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.901665440130635,0.9037037037037037,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.52039588464787,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.969276461971383,0.9104477611940298,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,17.64073765891413,0.8759124087591241,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,17.512482412153044,0.8623188405797102,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.101196023192163,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.70169095917683,0.8823529411764706,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.8104192244141,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,17.639009406534562,0.8759124087591241,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.589090130491417,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.900965327727974,0.9037037037037037,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.769603993604015,0.8897058823529411,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.09886649581094,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.09918225122773,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.902589196632,0.9037037037037037,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.235030004770948,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.44869694420987,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.834691127705533,0.8962962962962963,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,17.384844874691627,0.8489208633093526,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.03501560196577,0.917910447761194,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,18.309723312646707,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.70363446718027,0.8823529411764706,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.237742895039315,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.168620111319225,0.9323308270676691,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,17.513075642237094,0.8623188405797102,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.09838510440745,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,17.443548373078418,0.855072463768116,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.769238132730127,0.8897058823529411,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.902194945794655,0.9037037037037037,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,17.321433239292222,0.841726618705036,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.902653420132577,0.9037037037037037,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.448686208839558,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.97393972324157,0.9104477611940298,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.904023036501588,0.9037037037037037,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.835408629390358,0.8962962962962963,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.446434898862197,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.962727679411543,0.9104477611940298,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.703548650793834,0.8823529411764706,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.447854571360864,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.8983933679302,0.9037037037037037,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,18.305095450511782,0.946969696969697,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.170737341245477,0.9323308270676691,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.23341609570097,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.82930341514418,0.8962962962962963,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.099461101403957,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.08188990337975,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.03373237198587,0.917910447761194,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.23271172571897,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.699385803970742,0.8823529411764706,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.6572758734556,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.096314925163774,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.523132683654485,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.968468164836377,0.9104477611940298,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.57531920910183,0.8686131386861314,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.238857213384094,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.734842918152147,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.520875069584257,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,18.378736515446157,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.57229824695945,0.8686131386861314,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.96999551060489,0.9104477611940298,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.215257035646772,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.036051853676387,0.917910447761194,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.103422678120783,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.093023501125028,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.174095048831948,0.9323308270676691,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.57450310465884,0.8686131386861314,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.038239115879794,0.917910447761194,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.103071369822256,0.924812030075188,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.0350113775374,0.917910447761194,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,17.32185993425306,0.841726618705036,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,16.720463611415926,0.7777777777777778,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.59202958343107,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.035854793730714,0.917910447761194,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,18.380258895299942,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,17.42234841155569,0.855072463768116,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.522193595044822,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.58538212337573,0.0199203187250996,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.564967396775355,0.015873015873015872,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.757636848207046,0.03643724696356275,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.602901238539985,0.0199203187250996,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.759861175222943,0.03643724696356275,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,9.796694384474684,0.04065040650406504,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.641304934497397,0.024,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,9.679916237232714,0.028112449799196786,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,9.798164523125244,0.04065040650406504,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.719154301228533,0.03225806451612903,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.72037017370667,0.03225806451612903,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.04918032786885246,9.878352455454662,0.04918032786885246,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.641543702862089,0.024,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.603553045636986,0.0199203187250996,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.5653305559767,0.015873015873015872,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.719775353302607,0.03225806451612903,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,9.798009219168776,0.04065040650406504,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.56556932559626,0.015873015873015872,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.52675438658365,0.011857707509881422,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.64179062152789,0.024,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.642212975265826,0.024,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,9.798677320432521,0.04065040650406504,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.71956621555708,0.03225806451612903,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.604435174542248,0.0199203187250996,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,9.680328497721122,0.028112449799196786,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.758915852038276,0.03643724696356275,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.641102709193387,0.024,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.565120513329697,0.015873015873015872,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.52744729620034,0.011857707509881422,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,9.680313835865308,0.028112449799196786,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.565240232247493,0.015873015873015872,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.758542634195479,0.03643724696356275,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.642127514481711,0.024,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.566287069644659,0.015873015873015872,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.602952167176761,0.0199203187250996,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,9.797162063311271,0.04065040650406504,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.758047153569375,0.03643724696356275,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.758086261630467,0.03643724696356275,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.719059553555278,0.03225806451612903,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.71899419017411,0.03225806451612903,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.718515032179504,0.03225806451612903,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.489682937004773,0.007874015748031496,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,9.797911854950417,0.04065040650406504,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.60237300388285,0.0199203187250996,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.603234130938347,0.0199203187250996,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.583963847665308,0.0199203187250996,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.759763946711164,0.03643724696356275,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.637180212926445,0.024,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.56381112888363,0.015873015873015872,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.757636936879644,0.03643724696356275,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.64186369525527,0.024,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.757513683523404,0.03643724696356275,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.718618213854711,0.03225806451612903,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,9.836965802424658,0.044897959183673466,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.60201355243207,0.0199203187250996,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.04918032786885246,9.878266847069648,0.04918032786885246,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.718993662344193,0.03225806451612903,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.718538694279697,0.03225806451612903,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,9.837628140835008,0.044897959183673466,32768,256,password,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,9.678763769751926,0.028112449799196786,32768,256,password,0.08
