target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.089432438620285,0.8489208633093526,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,17.760434779415622,0.8156028368794326,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,18.21667682134764,0.8623188405797102,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.09085021511346,0.8489208633093526,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.08922085377791,0.8489208633093526,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.085471128852774,0.8489208633093526,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,18.550860913353734,0.8962962962962963,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,19.267286718842847,0.9692307692307692,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,17.58617541598378,0.7972027972027972,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,17.39344764116083,0.7777777777777778,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,18.54413509262199,0.8962962962962963,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,18.01012560034349,0.841726618705036,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,18.840125887214384,0.924812030075188,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,18.02723640252497,0.841726618705036,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.982032792398588,0.9393939393939394,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.42292399861016,0.8823529411764706,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7655172413793103,17.281116619544182,0.7655172413793103,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7181208053691275,16.81910924755267,0.7181208053691275,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.89600249177586,0.8285714285714286,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7724137931034483,17.34748214298388,0.7724137931034483,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,18.027327807026158,0.841726618705036,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,18.291463673881612,0.8686131386861314,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,17.71588754517552,0.8098591549295775,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,17.40090691867596,0.7777777777777778,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,18.22649866543012,0.8623188405797102,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,18.02710958788127,0.841726618705036,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,17.400987852081386,0.7777777777777778,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,18.02693767970937,0.841726618705036,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.09597336705808,0.8489208633093526,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,18.56123072087114,0.8962962962962963,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.36166101932642,0.8759124087591241,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.490553571877324,0.8897058823529411,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,17.8418345167463,0.8226950354609929,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,18.16159707442056,0.855072463768116,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.900748657937935,0.8285714285714286,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.91161700520379,0.9323308270676691,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.897360924653963,0.8285714285714286,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,19.05894891448169,0.946969696969697,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.499754168663774,0.8897058823529411,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,17.844570146675498,0.8226950354609929,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,19.059163573524142,0.946969696969697,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.96782565175774,0.8357142857142857,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,17.775055101434962,0.8156028368794326,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.97053564438557,0.8357142857142857,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,17.843309738765253,0.8226950354609929,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,18.030408559658873,0.841726618705036,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,18.232960542482676,0.8623188405797102,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.7063113754612,0.9104477611940298,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.500065320427417,0.8897058823529411,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,18.563490482134213,0.8962962962962963,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.36064174483716,0.8759124087591241,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.703290825314095,0.9104477611940298,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,17.719324199505113,0.8098591549295775,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.969920005612014,0.8357142857142857,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,18.16015799956696,0.855072463768116,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.42899533363129,0.8823529411764706,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7655172413793103,17.285179068333104,0.7655172413793103,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.97063870434087,0.8357142857142857,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,17.401746463107603,0.7777777777777778,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,18.2272965949477,0.8623188405797102,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,17.843772291035265,0.8226950354609929,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.916989560028455,0.9323308270676691,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.70260571651086,0.9104477611940298,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,18.030491215947972,0.841726618705036,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.96937809865113,0.8357142857142857,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,18.230626524146587,0.8623188405797102,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.360969814395197,0.8759124087591241,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,17.84170487426025,0.8226950354609929,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,17.842493094231525,0.8226950354609929,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,18.98491646405179,0.9393939393939394,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,18.160870597242894,0.855072463768116,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,18.15919178187278,0.855072463768116,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,18.16251777191581,0.855072463768116,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.36522233125965,0.8759124087591241,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.497071077782838,0.8897058823529411,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.901604297724845,0.8285714285714286,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,19.0604330924922,0.946969696969697,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,17.843253324388446,0.8226950354609929,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.414061806653844,0.8823529411764706,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,17.389236706861766,0.7777777777777778,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,18.264447743192783,0.8686131386861314,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.16842461876593,0.04065040650406504,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.032652962448907,0.024,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.991758390621479,0.0199203187250996,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.032217833467877,0.024,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.99307337699526,0.0199203187250996,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.992931642001148,0.0199203187250996,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.028,10.070873797700687,0.028,32768,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.952928052764017,0.015873015873015872,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.953172172196279,0.015873015873015872,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.87375560420934,0.007874015748031496,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.95184728082413,0.015873015873015872,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,10.15422322348065,0.03643724696356275,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.194700697733952,0.04065040650406504,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.072182513783188,0.028112449799196786,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.01984126984126984,9.990931237493623,0.01984126984126984,32768,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,10.153731876892692,0.03643724696356275,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.873110906641783,0.007874015748031496,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.991262838149364,0.0199203187250996,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.072222290699784,0.028112449799196786,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.111751969035607,0.03225806451612903,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.95111589118424,0.015873015873015872,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.951808080039932,0.015873015873015872,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.110876542220565,0.03225806451612903,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.873051715985774,0.007874015748031496,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.990599823060593,0.0199203187250996,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.030560527123772,0.024,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.874113442697869,0.007874015748031496,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.032252702387115,0.024,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.053497942386831275,10.28940943054865,0.053497942386831275,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.908129408251462,0.011857707509881422,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.911235581280833,0.011857707509881422,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.912435842972563,0.011857707509881422,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.111022690061013,0.03225806451612903,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.071188381889915,0.028112449799196786,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0,9.795916180768039,0.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.031136173764162,0.024,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,10.152794542164056,0.03643724696356275,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.911874745295188,0.011857707509881422,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.193301536825516,0.04065040650406504,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.992196711953648,0.0199203187250996,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.912464485181031,0.011857707509881422,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.073013548139869,0.028112449799196786,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,10.152550611972991,0.03643724696356275,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.989623402611004,0.0199203187250996,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.951783545118014,0.015873015873015872,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.912278817064854,0.011857707509881422,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,10.153715073814737,0.03643724696356275,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.990076408221663,0.0199203187250996,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.031668211345124,0.024,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.991336005749545,0.0199203187250996,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.871618556467398,0.011857707509881422,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.948563141826767,0.015873015873015872,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.059924006263536,0.028112449799196786,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.95027580196822,0.015873015873015872,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.028904985986419,0.024,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.912123809189458,0.011857707509881422,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.069031970852352,0.028112449799196786,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.058191580056274,0.028112449799196786,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.911979694646114,0.011857707509881422,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.953643376861082,0.015873015873015872,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.073005799374966,0.028112449799196786,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.074059929887198,0.028112449799196786,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.876572706133,0.007874015748031496,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.95403831155197,0.015873015873015872,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.03404793555613,0.024,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.956150359850236,0.015873015873015872,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.20058569240279,0.04065040650406504,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.037136650783301,0.024,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.116948614234603,0.03225806451612903,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.037419354271794,0.024,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.035456146381666,0.024,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.995254128769549,0.0199203187250996,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.917113670596148,0.011857707509881422,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,10.198393182598398,0.04065040650406504,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.115588056654921,0.03225806451612903,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.91879902608707,0.011857707509881422,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,10.158317834468367,0.03643724696356275,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.038066639153508,0.024,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.117312381151887,0.03225806451612903,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.037561603403466,0.024,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.07966865551113,0.028112449799196786,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.958693704374285,0.015873015873015872,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.037759032362196,0.024,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.880659442118858,0.007874015748031496,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.879814570363687,0.007874015748031496,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.078027985923034,0.028112449799196786,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.037799100879326,0.024,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,9.88038759093373,0.007874015748031496,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.036604689720688,0.024,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,10.075447911845995,0.028112449799196786,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.917506627761973,0.011857707509881422,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.116709644283981,0.03225806451612903,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.958826710968442,0.015873015873015872,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.037869104255341,0.024,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.95901015505854,0.015873015873015872,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.99700859294005,0.0199203187250996,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.024,10.037991096386015,0.024,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,9.920111007788217,0.011857707509881422,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,10.117245650460507,0.03225806451612903,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.998089980142874,0.0199203187250996,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,17.74110169784173,0.8156028368794326,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,17.687528708992645,0.8028169014084507,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,17.811510664651678,0.8156028368794326,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.405793243976962,0.8759124087591241,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,17.879001613219383,0.8226950354609929,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,17.562438957281557,0.7902097902097902,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.679705480877555,0.9037037037037037,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7847222222222222,17.50978166055196,0.7847222222222222,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.814906708576707,0.917910447761194,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7066666666666667,16.744174250022528,0.7066666666666667,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,17.63179983744415,0.7972027972027972,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7847222222222222,17.50372350454337,0.7847222222222222,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,18.01169044684873,0.8357142857142857,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,18.272533182208157,0.8623188405797102,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,18.067772119294546,0.841726618705036,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.46588036529272,0.8823529411764706,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7482993197278912,17.153525367342315,0.7482993197278912,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,18.198665106945153,0.855072463768116,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.940448918478847,0.8285714285714286,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,18.609040518363862,0.8962962962962963,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,17.62684011894603,0.7972027972027972,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,18.26729441644856,0.8623188405797102,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,18.60539489343823,0.8962962962962963,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.743417479859335,0.9104477611940298,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,18.006538798856614,0.8357142857142857,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,17.688500166689128,0.8028169014084507,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7847222222222222,17.51100249964066,0.7847222222222222,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,18.954933733194764,0.9323308270676691,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.468493705235815,0.8823529411764706,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.742832812710642,0.9104477611940298,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,17.625784931458043,0.7972027972027972,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7364864864864865,17.033006423498875,0.7364864864864865,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,19.542641515645943,0.9922480620155039,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7534246575342466,17.200695510913487,0.7534246575342466,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.4014738576126,0.8759124087591241,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,18.678416583590728,0.9037037037037037,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,18.067638653292658,0.841726618705036,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.402457143336132,0.8759124087591241,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,18.54050774245365,0.8897058823529411,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,18.270586641433457,0.8623188405797102,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,18.603285752508594,0.8962962962962963,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,18.81630713607791,0.917910447761194,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,18.402071670244016,0.8759124087591241,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.937890273202456,0.8285714285714286,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,18.1378918519476,0.8489208633093526,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.74556866221944,0.9104477611940298,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,18.74031624853903,0.9104477611940298,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,18.604843949870936,0.8962962962962963,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,18.46727682841923,0.8823529411764706,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7655172413793103,17.32066876179932,0.7655172413793103,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,17.75341012077794,0.8098591549295775,32768,257,pg19,0.01
