target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget,draft,chunk_size,gamma
NousResearch/Yarn-Llama-2-7b-128k,0.698051948051948,41.981210231107795,4.886363636363637,122880,257,gs,0.25090702947845805,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.6842105263157895,38.843271373803596,4.105263157894737,122880,257,gs,0.2649659863945578,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,50.371242945157576,7.0588235294117645,122880,256,gs,0.1733870967741936,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.7363013698630136,41.3544626108905,5.154109589041095,122880,256,gs,0.160801393728223,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.6807817589576547,37.48343651755311,4.084690553745928,122880,258,gs,0.17687074829931976,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.6546546546546547,37.90465070715879,5.237237237237237,122880,259,gs,0.12366434378629498,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.8296296296296296,46.988406663026794,5.807407407407407,122880,261,gs,0.20257400257400257,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.7447552447552448,40.50125324346582,4.468531468531468,122880,259,gs,0.2126811594202898,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.7638888888888888,42.45544962398667,5.347222222222221,122880,261,gs,0.1540650406504065,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.7753623188405797,41.14148629977664,4.6521739130434785,122880,259,gs,0.16444444444444445,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.8717948717948718,42.254817168477615,3.4871794871794872,122880,260,gs,0.22916666666666666,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.8228346456692913,43.30934578272247,4.1141732283464565,122880,258,gs,0.2629251700680272,0.045,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.7848605577689243,37.835565543282776,3.139442231075697,122880,258,gs,0.17486338797814208,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.8431372549019608,44.56266866242539,5.0588235294117645,122880,256,gs,0.18008130081300813,0.045,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.8547008547008547,41.968076580685164,3.4188034188034186,122880,256,gs,0.23065476190476186,0.045,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.721830985915493,38.95999876530578,3.609154929577465,122880,260,gs,0.24727272727272726,0.045,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.7984496124031008,42.23373346765369,3.992248062015504,122880,256,gs,0.251,0.045,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.8487394957983193,41.03590100611785,3.3949579831932772,122880,259,gs,0.21198830409356723,0.045,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.8106995884773662,38.876982478703034,3.242798353909465,122880,256,gs,0.1709039548022599,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.8058608058608059,45.95628340766134,4.835164835164836,122880,263,gs,0.32829457364341086,0.045,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.8942731277533039,43.507920000419766,3.5770925110132157,122880,257,gs,0.24074074074074073,0.045,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.7482014388489209,39.4777594003762,3.741007194244604,122880,262,gs,0.2154320987654321,0.045,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.8636363636363636,37.3048260565641,4.318181818181818,122880,256,gs,0.18439716312056736,0.045,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.7293233082706767,36.73565796530304,2.917293233082707,122880,258,gs,0.22135416666666663,0.045,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7607843137254902,37.95318208263907,3.0431372549019606,122880,256,gs,0.2540322580645161,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.8089430894308943,38.286507096076676,3.2357723577235773,122880,259,gs,0.12499999999999999,0.045,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.7977941176470589,44.10662367286894,4.786764705882353,122880,261,gs,0.24431818181818177,0.045,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.6955017301038062,36.58431427993607,3.477508650519031,122880,258,gs,0.19415204678362571,0.045,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.844,42.44866234358301,4.22,122880,260,gs,0.16530612244897958,0.045,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.6643356643356644,34.51602554998317,2.6573426573426575,122880,259,gs,0.23067632850241546,0.045,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7975708502024291,39.44998146984898,3.1902834008097165,122880,256,gs,0.23870056497175143,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.6808510638297872,33.67225755078176,2.723404255319149,122880,261,gs,0.1328502415458937,0.045,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.7070707070707071,38.90980923187559,4.242424242424242,122880,258,gs,0.19062500000000002,0.045,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.7819548872180451,39.81627655855364,3.9097744360902253,122880,260,gs,0.15512820512820513,0.045,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.7127659574468085,37.61862742168145,3.5638297872340425,122880,256,gs,0.20515151515151514,0.045,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.6847826086956522,34.269053132229665,2.739130434782609,122880,256,gs,0.17412935323383083,0.045,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.6494845360824743,33.96988447406495,2.597938144329897,122880,259,gs,0.24761904761904754,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.8938053097345132,42.891781165262074,3.575221238938053,122880,257,gs,0.22727272727272727,0.045,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.7275862068965517,39.567978240673824,4.36551724137931,122880,258,gs,0.1829787234042553,0.045,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.7956989247311828,44.5811356690165,6.365591397849462,122880,256,gs,0.1846638655462185,0.05,llama-68M-align,5,8
NousResearch/Yarn-Llama-2-7b-128k,0.7675276752767528,41.353161015703876,3.8376383763837643,122880,260,gs,0.27243589743589747,0.045,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.905982905982906,45.76170662732455,4.52991452991453,122880,257,gs,0.19296296296296298,0.045,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.7665369649805448,37.8608905235607,3.066147859922179,122880,258,gs,0.18579234972677594,0.045,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7255639097744361,35.843017301664894,2.9022556390977443,122880,257,gs,0.17057291666666666,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7386363636363636,37.82886104666065,2.9545454545454546,122880,258,gs,0.2632275132275132,0.045,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.5382513661202186,32.59958209066879,3.2295081967213117,122880,256,gs,0.28954802259887,0.045,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.7432432432432432,39.72175008316198,5.945945945945946,122880,256,gs,0.17876984126984127,0.05,llama-68M-align,5,8
NousResearch/Yarn-Llama-2-7b-128k,0.7419354838709677,39.38798817001256,3.709677419354839,122880,260,gs,0.21918238993710687,0.045,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.6955017301038062,38.18998759202746,3.477508650519031,122880,256,gs,0.2642424242424242,0.045,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.6597222222222222,34.375091520845615,2.638888888888889,122880,259,gs,0.25,0.045,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.9315068493150684,44.515629530626946,3.7260273972602738,122880,256,gs,0.23076923076923078,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.75,37.98565042435645,3.0,122880,256,gs,0.21721311475409832,0.045,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.8494208494208494,45.579794384255024,5.096525096525096,122880,262,gs,0.21031746031746032,0.045,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.7789473684210526,44.36658818501255,6.231578947368421,122880,257,gs,0.23176870748299322,0.05,llama-68M-align,5,8
NousResearch/Yarn-Llama-2-7b-128k,0.8612244897959184,41.21472488953412,4.3061224489795915,122880,259,gs,0.17499999999999996,0.045,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.6979166666666666,37.0595629566001,3.489583333333333,122880,257,gs,0.19791666666666666,0.045,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.7242524916943521,40.92554746486891,5.069767441860465,122880,260,gs,0.21700680272108844,0.05,llama-68M-align,16,7
NousResearch/Yarn-Llama-2-7b-128k,0.7100371747211895,35.85370308880793,2.840148698884758,122880,256,gs,0.20897435897435895,0.045,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7678571428571429,41.407153398465525,4.607142857142858,122880,260,gs,0.17777777777777778,0.045,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.656140350877193,33.79242040073788,2.624561403508772,122880,256,gs,0.21739130434782608,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7366412213740458,37.14517418207803,2.946564885496183,122880,257,gs,0.23697916666666666,0.045,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.6797385620915033,37.03138510698505,4.078431372549019,122880,258,gs,0.158,0.045,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.5721925133689839,33.41477673987291,4.577540106951871,122880,260,gs,0.16946169772256725,0.05,llama-68M-align,5,8
NousResearch/Yarn-Llama-2-7b-128k,0.740072202166065,39.33522399782917,3.7003610108303246,122880,259,gs,0.2447530864197531,0.045,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.7877697841726619,43.51132474928616,5.514388489208633,122880,258,gs,0.20793650793650792,0.05,llama-68M-align,16,7
NousResearch/Yarn-Llama-2-7b-128k,0.7647058823529411,40.44966332224328,3.8235294117647056,122880,260,gs,0.23108974358974355,0.045,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.6909090909090909,35.15157915027175,2.7636363636363637,122880,256,gs,0.22727272727272724,0.045,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7985074626865671,43.26628914382536,4.791044776119403,122880,258,gs,0.21818181818181814,0.045,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.7310606060606061,36.812217792989685,2.9242424242424243,122880,256,gs,0.24338624338624343,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.8278688524590164,40.956675654443764,3.3114754098360657,122880,260,gs,0.23419540229885055,0.045,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.7303754266211604,40.99895962709716,4.382252559726963,122880,261,gs,0.251418439716312,0.045,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,42.38410589462534,6.321678321678322,122880,261,gs,0.20034013605442177,0.05,llama-68M-align,5,8
NousResearch/Yarn-Llama-2-7b-128k,0.7620817843866171,38.978721853200184,3.8104089219330857,122880,257,gs,0.18942307692307692,0.045,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.876984126984127,45.67952718404576,6.138888888888889,122880,256,gs,0.11632653061224489,0.05,llama-68M-align,16,7
NousResearch/Yarn-Llama-2-7b-128k,0.7640449438202247,39.8684790220027,3.8202247191011236,122880,256,gs,0.20128205128205126,0.045,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.6909090909090909,35.08759200820946,2.7636363636363637,122880,256,gs,0.19696969696969696,0.045,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,1.0,53.96954621708172,6.0,122880,256,gs,0.27962962962962956,0.045,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.7896825396825397,39.933618845650976,3.1587301587301586,122880,259,gs,0.3041666666666666,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.6296296296296297,32.99495566614044,2.5185185185185186,122880,257,gs,0.2011904761904762,0.045,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.6375,36.13075343937108,3.8249999999999997,122880,256,gs,0.21666666666666662,0.045,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.8076923076923077,40.50545035317791,4.038461538461538,122880,261,gs,0.16111111111111107,0.045,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.6350148367952523,35.59223186787798,5.080118694362018,122880,256,gs,0.1964002267573696,0.05,llama-68M-align,5,8
NousResearch/Yarn-Llama-2-7b-128k,0.7272727272727273,41.364247944011744,5.090909090909091,122880,257,gs,0.232404181184669,0.05,llama-68M-align,16,7
NousResearch/Yarn-Llama-2-7b-128k,0.7214285714285714,38.71915322992137,3.607142857142857,122880,256,gs,0.2435185185185185,0.045,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.62751677852349,33.57901393689018,2.51006711409396,122880,256,gs,0.24516908212560384,0.045,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.49873417721518987,28.849064942654973,2.992405063291139,122880,262,gs,0.14153846153846153,0.045,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.7983870967741935,38.8150550687679,3.193548387096774,122880,258,gs,0.2,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7607843137254902,38.17937670017304,3.0431372549019606,122880,256,gs,0.24327956989247312,0.045,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.8884297520661157,46.36705777391195,4.4421487603305785,122880,261,gs,0.24637681159420288,0.045,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.6928104575163399,39.29812275942045,4.156862745098039,122880,261,gs,0.25544217687074827,0.045,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.6297376093294461,36.98564347314033,5.037900874635569,122880,258,gs,0.23276643990929702,0.05,llama-68M-align,5,8
NousResearch/Yarn-Llama-2-7b-128k,0.7785714285714286,43.15288744952004,5.45,122880,257,gs,0.20256410256410257,0.05,llama-68M-align,16,7
NousResearch/Yarn-Llama-2-7b-128k,0.8307086614173228,44.16830190485791,4.153543307086614,122880,260,gs,0.27789115646258505,0.045,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.580952380952381,31.57581690171134,2.323809523809524,122880,258,gs,0.24666666666666662,0.045,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7794117647058824,42.19147029915955,4.676470588235294,122880,256,gs,0.18939393939393936,0.045,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.8826086956521739,43.69310173536341,3.5304347826086957,122880,257,gs,0.279320987654321,0.045,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.7074074074074074,35.090516050369025,2.8296296296296295,122880,256,gs,0.17435897435897438,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7859778597785978,41.94518295817993,4.715867158671587,122880,257,gs,0.17121212121212123,0.045,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.7675276752767528,39.02623142533382,3.8376383763837643,122880,261,gs,0.170440251572327,0.045,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.7366666666666667,41.24964938212271,5.8933333333333335,122880,258,gs,0.17207207207207206,0.05,llama-68M-align,5,8
NousResearch/Yarn-Llama-2-7b-128k,0.6287425149700598,37.091724915655625,4.401197604790418,122880,256,gs,0.2554865424430642,0.05,llama-68M-align,16,7
NousResearch/Yarn-Llama-2-7b-128k,0.8181818181818182,42.187513343928586,4.090909090909091,122880,256,gs,0.2023809523809524,0.045,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.8064516129032258,38.922146444260015,3.225806451612903,122880,259,gs,0.16242937853107345,0.045,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7275862068965517,40.466957532429404,4.36551724137931,122880,258,gs,0.22340425531914887,0.045,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.7734375,38.06402854685979,3.09375,122880,260,gs,0.19086021505376344,0.045,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.7424242424242424,37.16892417489724,2.9696969696969697,122880,259,gs,0.208994708994709,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7395833333333334,40.51460263076171,4.4375,122880,260,gs,0.20744680851063826,0.045,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.8293650793650794,38.88259124324424,4.146825396825397,122880,258,gs,0.16394557823129247,0.045,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.9036144578313253,49.48783997677266,6.325301204819278,122880,260,gs,0.2414965986394558,0.05,llama-68M-align,16,7
NousResearch/Yarn-Llama-2-7b-128k,0.6242937853107344,34.52538414725443,4.994350282485875,122880,264,gs,0.20753045404208195,0.05,llama-68M-align,5,8
NousResearch/Yarn-Llama-2-7b-128k,0.7786259541984732,38.804278618540536,3.893129770992366,122880,256,gs,0.11666666666666667,0.045,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.6254180602006689,32.65189823347725,2.5016722408026757,122880,259,gs,0.21412037037037035,0.045,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.697986577181208,38.86600198740349,4.1879194630872485,122880,257,gs,0.23265306122448975,0.045,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.7764705882352941,38.57174443852352,3.1058823529411765,122880,259,gs,0.20901639344262293,0.045,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.6857142857142857,35.49658125679412,2.742857142857143,122880,259,gs,0.25995024875621886,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.6819672131147541,38.657520764227726,4.091803278688524,122880,257,gs,0.24353741496598635,0.045,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.7391304347826086,40.41782539214738,3.695652173913043,122880,257,gs,0.29402515723270434,0.045,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.7009646302250804,38.59903472526101,4.906752411575563,122880,262,gs,0.16331168831168832,0.05,llama-68M-align,16,7
NousResearch/Yarn-Llama-2-7b-128k,0.672782874617737,38.33109097729992,5.382262996941896,122880,260,gs,0.18375,0.05,llama-68M-align,5,8
NousResearch/Yarn-Llama-2-7b-128k,0.7857142857142857,40.595946721946,3.9285714285714284,122880,261,gs,0.1983974358974359,0.045,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.5852090032154341,31.12208090411384,2.3408360128617365,122880,256,gs,0.19932432432432431,0.045,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7084745762711865,38.93141622428916,4.250847457627119,122880,257,gs,0.18958333333333333,0.045,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.8215767634854771,40.238478328992606,3.2863070539419086,122880,256,gs,0.21408045977011497,0.045,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.7567567567567568,36.83583783974039,3.027027027027027,122880,259,gs,0.16402116402116404,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.6923076923076923,38.22524382640256,4.153846153846153,122880,256,gs,0.20136054421768704,0.045,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.6756756756756757,34.088810851737584,3.378378378378378,122880,257,gs,0.1473684210526316,0.045,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.5977011494252874,35.027345792477455,4.183908045977012,122880,257,gs,0.23522837706511177,0.05,llama-68M-align,16,7
NousResearch/Yarn-Llama-2-7b-128k,0.7928571428571428,45.34068687810473,6.3428571428571425,122880,256,gs,0.21358543417366946,0.05,llama-68M-align,5,8
NousResearch/Yarn-Llama-2-7b-128k,0.8530612244897959,42.43841519898674,4.26530612244898,122880,257,gs,0.14965277777777777,0.045,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.788,38.15780900996864,3.152,122880,258,gs,0.1748633879781421,0.045,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.740484429065744,40.51251964816599,4.442906574394463,122880,261,gs,0.21099290780141838,0.045,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.8073770491803278,39.70829588521292,3.2295081967213113,122880,256,gs,0.21751412429378528,0.045,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.6857142857142857,35.7958327060226,2.742857142857143,122880,259,gs,0.2736318407960198,0.05,llama-68M-align,2,4
