target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.207331564485143,0.946969696969697,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,15.387745235843802,0.9323308270676691,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.363362019769571,0.9618320610687023,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.492340355465313,0.9692307692307692,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.35439564910242,0.9541984732824428,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,15.011946440658223,0.9104477611940298,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.519817980621884,0.946969696969697,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.33856326015927,0.9692307692307692,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.38736610166742,0.9692307692307692,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,15.17058449376296,0.9393939393939394,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.478925925189115,0.9541984732824428,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.586859249277142,0.9692307692307692,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.55243861632054,0.9692307692307692,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.580578805390523,0.9618320610687023,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.395997566145617,0.946969696969697,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,15.453840278193637,0.9323308270676691,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.631901264337554,0.9618320610687023,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.423127573527331,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.492056702152825,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.490760165485714,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.493509054078826,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.49694731987871,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.496750276053525,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.489237274721123,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.48864786341798,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.497081741980796,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.494519847833782,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.486985777494938,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.487022411027912,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.494009180402015,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.493455622732933,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.489608416832395,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.48818070080819,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.494487650644183,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.49698444788013,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.492423955822874,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.48824705360812,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.493465235876764,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.497789677220043,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.497237191412477,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.492562770174136,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.495039045991863,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.495048884708035,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.496450358577963,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.496813794741591,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.488189637179092,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.494016334879591,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.497498442949604,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.495970201675437,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.487229036334362,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.490708317472219,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.497943127636475,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.493240559703656,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.487436337317389,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.491918343904132,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.495478446292804,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.49498672212031,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.4902499693114,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.490926662531008,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.494106437147144,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.49689543043985,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.493756542148729,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.4928263231061,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.494442932547281,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.497968181054251,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.496228950440612,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.493835686343619,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.494520965794157,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.4946564637864,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.496285084632298,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.496852935037534,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.489955889895906,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.493254420134692,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.498671275622891,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.495539718339957,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.489793882830051,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.49362150702752,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.499512477978435,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.320606467489704,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.492753671911581,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.500089515051881,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.503383409077534,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.507647317813724,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.509379703720132,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.507788644858667,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.512472484023224,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.50377761532599,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.506687885031825,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.510590856532767,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.508970651922072,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.503113900840995,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.508251391369747,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.512439763961208,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.508056747773326,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.505214701530539,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.506392957214912,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.515242760164137,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.51197968071935,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.508356890688772,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.509989961294714,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.513126465992585,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.514951317938502,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.510971089092115,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.5084941987463,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.510312583822232,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.514606309333796,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.513051383012606,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.506629883914355,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.506835913016523,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.513432632772444,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.514720637970749,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.502413312804396,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.505229255097989,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.4871271749537,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.50250194600292,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.504106023912676,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.508798166667718,1.0,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.330725188872403,0.9844961240310077,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,15.135620121756014,0.9104477611940298,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,14.802952553794515,0.8623188405797102,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,15.20628854460598,0.924812030075188,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,15.135331672792146,0.9104477611940298,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.518321904136638,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.424303799803122,0.9541984732824428,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,15.180653125040928,0.917910447761194,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.732518035087637,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.513590427691453,0.9541984732824428,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.34590936314105,0.9769230769230769,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,15.13372332544274,0.917910447761194,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,15.05026742093458,0.924812030075188,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.438882364930063,0.946969696969697,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.44867735577841,0.946969696969697,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.402319524501852,0.9541984732824428,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,15.315856648880454,0.924812030075188,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.6328652056961,0.946969696969697,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,15.090823542904012,0.9104477611940298,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.483365936751241,0.946969696969697,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,15.363348410443287,0.9393939393939394,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.546407521445722,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.60158240408826,0.9541984732824428,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.7593231569052,0.9769230769230769,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.778814866134512,0.9769230769230769,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,15.286598302722652,0.9393939393939394,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.538973152930446,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.433845665713879,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,15.219766152589726,0.924812030075188,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.377599292357234,0.9844961240310077,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,15.271561276185718,0.9393939393939394,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,15.240409623144265,0.917910447761194,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,16.01984771652891,0.9922480620155039,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,15.176993490908583,0.917910447761194,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,15.204468178110446,0.9323308270676691,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.524858194612458,0.9844961240310077,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.394695381283807,0.9844961240310077,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.619137718407938,0.9541984732824428,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.386266606501563,0.946969696969697,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.329360632076943,0.946969696969697,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.761084529804076,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.79737548717567,0.9769230769230769,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,15.181242568468916,0.924812030075188,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.334737832255243,0.9692307692307692,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.295097402129826,0.9541984732824428,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.510243129227765,0.9541984732824428,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.823294702634197,0.9922480620155039,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,15.089943745612038,0.917910447761194,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,15.067355119418977,0.8962962962962963,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,15.087410468622261,0.924812030075188,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,14.964951906354965,0.9104477611940298,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,16.088020236884017,0.9922480620155039,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,15.14267957809714,0.9323308270676691,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.418873919507451,0.9541984732824428,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.202488767239736,0.9541984732824428,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,15.078483899174104,0.924812030075188,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.28799714862978,0.9541984732824428,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.438435041148374,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,15.248875962887752,0.9393939393939394,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.528616838164087,0.946969696969697,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.555623414083968,0.9692307692307692,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.589615417847051,0.9844961240310077,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,14.922042836857287,0.9037037037037037,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.529564950916392,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.304111972994109,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,15.254343216286157,0.9393939393939394,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,15.425771176986755,0.9393939393939394,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.564593199946106,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,15.011366350631253,0.9104477611940298,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.22772064823134,0.946969696969697,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.789256769122165,0.9769230769230769,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.211930597141334,0.946969696969697,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,15.197423414522657,0.924812030075188,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.858701017451857,0.9922480620155039,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,15.153836840278952,0.9393939393939394,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.553542501814364,0.9692307692307692,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.559484547122448,0.9844961240310077,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.607448315652386,0.9769230769230769,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.417858580910968,0.9541984732824428,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.471136827358118,0.9692307692307692,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,15.233322445149089,0.9323308270676691,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,15.163480630143255,0.917910447761194,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,15.232148275704848,0.9393939393939394,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,15.38185862601216,0.924812030075188,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.55920330311147,0.946969696969697,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,15.248676126413809,0.9323308270676691,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.46281777844585,0.9692307692307692,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.458823075816822,0.9541984732824428,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.602978048844037,0.9541984732824428,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,15.334719619121037,0.9323308270676691,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,15.200416903009291,0.924812030075188,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,14.957279423253093,0.9037037037037037,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.76494092345264,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.462608601676054,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.58355227738632,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.60774367763136,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,15.291941062501909,0.9323308270676691,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,15.002657743295662,0.9037037037037037,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.580421164894549,0.946969696969697,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,15.20948716228405,0.9323308270676691,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.35543817430287,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.809305592294935,0.9692307692307692,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,15.443787379170812,0.9323308270676691,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,15.250788008786106,0.9323308270676691,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,15.051406082904483,0.9037037037037037,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.35219863845844,0.946969696969697,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.558939195065001,0.946969696969697,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.677357731074421,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,15.161440198245748,0.917910447761194,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.60801690306491,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,15.36377245950236,0.9393939393939394,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,15.176754657507615,0.9393939393939394,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.62221699003142,0.946969696969697,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,15.484126216281066,0.9541984732824428,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.743622093291162,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.736107992534803,0.9769230769230769,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.542281468449671,0.9618320610687023,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,15.02078618449261,0.9104477611940298,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,15.373119489032263,0.9323308270676691,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,15.258989096339132,0.946969696969697,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.453538566331604,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.519017029033234,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.518717370519147,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.518746079815655,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.523518008870976,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.521038456229551,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.517374208197824,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.517652734355519,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.521333492689314,1.0,32768,256,password,0.01
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.523537983144612,1.0,32768,256,password,0.01
