target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.459942118902656,0.9393939393939394,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,21.655112257830723,0.8686131386861314,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.505740742037162,0.9393939393939394,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.398516819938354,0.9393939393939394,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,21.79957957484863,0.8759124087591241,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7066666666666667,19.62938100956133,0.7066666666666667,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.55830496479325,0.946969696969697,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.867540329499246,0.8823529411764706,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,21.576666261822698,0.855072463768116,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,22.035175497984103,0.8897058823529411,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,22.20739295778324,0.9037037037037037,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.76709717053266,0.946969696969697,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.299666902261368,0.917910447761194,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.37751818826026,0.917910447761194,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,21.400862946629516,0.8357142857142857,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,21.7722737296499,0.8759124087591241,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,22.770193630930596,0.9692307692307692,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,21.584735159062365,0.855072463768116,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.516083932736002,0.9323308270676691,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.604547729908635,0.9323308270676691,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.942051657837567,0.8823529411764706,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7847222222222222,20.780381324856336,0.7847222222222222,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.45327756778474,0.924812030075188,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,21.744998956434618,0.8686131386861314,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.944347199391526,0.8823529411764706,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.343654239694292,0.917910447761194,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.274479606109107,0.924812030075188,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.432896649808395,0.917910447761194,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,22.180694976754367,0.9037037037037037,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.333698780982253,0.917910447761194,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,21.687727234152362,0.8623188405797102,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.16865966241112,0.9104477611940298,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.961794021122714,0.8823529411764706,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,21.524786468984196,0.841726618705036,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.626258392572304,0.9323308270676691,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.235179562737592,0.9104477611940298,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.9431951084419,0.8823529411764706,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,21.838588438557807,0.8759124087591241,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,22.95449006953983,0.9769230769230769,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,21.144871604408078,0.8156028368794326,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.87478186678314,0.8823529411764706,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,22.901074156535554,0.9692307692307692,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.58996954375551,0.9393939393939394,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.953601948509206,0.8823529411764706,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.701967298890036,0.946969696969697,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.194561727706052,0.9104477611940298,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.318022297356656,0.917910447761194,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,22.918136095743275,0.9618320610687023,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.673202614379085,19.497522883275145,0.673202614379085,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.497020554670648,0.924812030075188,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,21.72783055890517,0.8686131386861314,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,22.78475616255845,0.946969696969697,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,22.84697482406681,0.9618320610687023,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,22.203250048085863,0.9037037037037037,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,22.17967631144695,0.9037037037037037,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.932958071095886,0.8823529411764706,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,21.80727575059793,0.8686131386861314,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.333771907127076,0.9104477611940298,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,21.71173539608017,0.8686131386861314,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.962502286028542,0.8897058823529411,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.91399960631034,0.8823529411764706,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.93454109061175,0.8897058823529411,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.53851037211362,0.9323308270676691,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,22.244984789761087,0.9037037037037037,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,22.03943252426773,0.8962962962962963,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.465593884194547,0.9323308270676691,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,21.56652532886398,0.8489208633093526,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,21.37165941715397,0.8357142857142857,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.333936164336457,0.917910447761194,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,21.874892832581526,0.8823529411764706,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,21.144665188910924,0.8098591549295775,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,22.074795065978673,0.8897058823529411,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,21.74118721297991,0.8623188405797102,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.99802757018205,0.8897058823529411,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,21.80553353210925,0.8686131386861314,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,21.391871948525644,0.8357142857142857,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,22.032258796586092,0.8962962962962963,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,21.450663727045992,0.841726618705036,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.49528797906555,0.9393939393939394,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,21.575832520511867,0.855072463768116,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,21.461026309569792,0.841726618705036,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,21.52793545949937,0.8489208633093526,32768,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.507080042409846,0.924812030075188,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,21.31426926903023,0.8285714285714286,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,22.630341251705246,0.9393939393939394,32768,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,22.64623280027931,0.9844961240310077,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2736318407960199,14.759256433514366,0.2736318407960199,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,14.992825436816764,0.29292929292929293,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.24878048780487805,14.494283660724404,0.24878048780487805,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.26108374384236455,14.651515122157111,0.26108374384236455,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,14.572224416271942,0.2549019607843137,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.19626168224299065,13.906232927905007,0.19626168224299065,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.1689497716894977,13.576325863332247,0.1689497716894977,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.24878048780487805,14.518420808358023,0.24878048780487805,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.24878048780487805,14.51925713032794,0.24878048780487805,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,15.095957723741968,0.29949238578680204,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.24271844660194175,14.444746691159224,0.24271844660194175,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.28,14.867394006581414,0.28,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.23076923076923078,14.29729862019998,0.23076923076923078,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.24271844660194175,14.4678841987525,0.24271844660194175,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,15.374685976359704,0.31958762886597936,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.19626168224299065,13.93661505227669,0.19626168224299065,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.26108374384236455,14.687828353263244,0.26108374384236455,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2736318407960199,14.826354744575276,0.2736318407960199,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.26732673267326734,14.760323837441236,0.26732673267326734,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.24271844660194175,14.474355728546074,0.24271844660194175,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.27860696517412936,14.904589461388396,0.27860696517412936,32768,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.26732673267326734,14.76090822583736,0.26732673267326734,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.26732673267326734,14.76509465168103,0.26732673267326734,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2132701421800948,14.138489970121638,0.2132701421800948,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.26732673267326734,14.748652869422916,0.26732673267326734,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.21904761904761905,14.201298025055578,0.21904761904761905,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,14.627435714774288,0.2549019607843137,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2736318407960199,14.836103969500137,0.2736318407960199,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,14.617030397419901,0.2549019607843137,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.24878048780487805,14.54924331366902,0.24878048780487805,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.20754716981132076,14.071488976557317,0.20754716981132076,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.24878048780487805,14.560295840886099,0.24878048780487805,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.22488038277511962,14.27919167417114,0.22488038277511962,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,15.061468569102319,0.29292929292929293,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.23076923076923078,14.34505649891117,0.23076923076923078,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2736318407960199,14.847038580567226,0.2736318407960199,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.22488038277511962,14.27537908516266,0.22488038277511962,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.19069767441860466,13.8796888935338,0.19069767441860466,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,15.070449452436401,0.29292929292929293,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.20187793427230047,14.008488941487423,0.20187793427230047,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.26108374384236455,14.698872384273818,0.26108374384236455,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.23076923076923078,14.353550580793527,0.23076923076923078,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.21904761904761905,14.20528387665182,0.21904761904761905,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.20187793427230047,14.005483173739828,0.20187793427230047,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.21904761904761905,14.20333998960817,0.21904761904761905,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.24271844660194175,14.480306558953853,0.24271844660194175,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.23671497584541062,14.418075708881588,0.23671497584541062,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.17972350230414746,13.742313464000233,0.17972350230414746,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.19069767441860466,13.867203855131399,0.19069767441860466,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.22380952380952382,14.259571755718163,0.22380952380952382,32768,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.21904761904761905,14.198134046189331,0.21904761904761905,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,14.613969866588103,0.2549019607843137,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,14.61192744078678,0.2549019607843137,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.23076923076923078,14.343293360914165,0.23076923076923078,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.24271844660194175,14.482917129229946,0.24271844660194175,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,14.613380547262782,0.2549019607843137,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,14.634338409403282,0.2549019607843137,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,14.615645002275022,0.2549019607843137,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2132701421800948,14.133220573834842,0.2132701421800948,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.29797979797979796,15.121183519593025,0.29797979797979796,32768,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.24878048780487805,14.531173200304048,0.24878048780487805,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.28,14.903703975137864,0.28,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.23671497584541062,14.405675386941734,0.23671497584541062,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,15.05369367811272,0.29292929292929293,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,14.620511458592272,0.2549019607843137,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.23076923076923078,14.341773167693129,0.23076923076923078,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.24878048780487805,14.541133044776373,0.24878048780487805,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2736318407960199,14.845202643086964,0.2736318407960199,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,23.361208460665424,0.9922480620155039,32768,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.23076923076923078,14.342297104639833,0.23076923076923078,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.26732673267326734,14.760601010335263,0.26732673267326734,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.26108374384236455,14.697812843395026,0.26108374384236455,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.22488038277511962,14.27905305413085,0.22488038277511962,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.19626168224299065,13.93980740784208,0.19626168224299065,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.23076923076923078,14.33547953061511,0.23076923076923078,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.22488038277511962,14.264415508882166,0.22488038277511962,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2736318407960199,14.844866254305977,0.2736318407960199,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.23671497584541062,14.413133720616347,0.23671497584541062,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.21904761904761905,14.204453267257485,0.21904761904761905,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.21904761904761905,14.202137470039544,0.21904761904761905,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,14.609531748798553,0.2549019607843137,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.28,14.917736465810927,0.28,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.24271844660194175,14.474424020369252,0.24271844660194175,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2132701421800948,14.128410923713922,0.2132701421800948,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.23671497584541062,14.412920518195252,0.23671497584541062,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.30456852791878175,15.193063738382943,0.30456852791878175,32768,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.24271844660194175,14.488741079590326,0.24271844660194175,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.26108374384236455,14.698625493172585,0.26108374384236455,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,14.62354625011081,0.2549019607843137,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.26108374384236455,14.688861537872244,0.26108374384236455,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.22488038277511962,14.265081630765993,0.22488038277511962,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.26108374384236455,14.681639121947205,0.26108374384236455,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2549019607843137,14.628243390647057,0.2549019607843137,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.26108374384236455,14.688215730226904,0.26108374384236455,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.24271844660194175,14.464123924142188,0.24271844660194175,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.20754716981132076,14.059850466475673,0.20754716981132076,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.26732673267326734,14.73464758104852,0.26732673267326734,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,15.06850794406561,0.29292929292929293,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.2736318407960199,14.84063693803574,0.2736318407960199,32768,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,21.257734719264626,0.8489208633093526,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,21.050547125285007,0.8156028368794326,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,20.931831693574598,0.8028169014084507,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,21.94121900382551,0.8897058823529411,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,21.323924823765516,0.8357142857142857,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,21.20477459128288,0.841726618705036,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,20.84883716747084,0.7972027972027972,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7847222222222222,20.708232152192316,0.7847222222222222,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.278251262950455,0.924812030075188,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,21.061617651258775,0.8156028368794326,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,21.300426768864188,0.8357142857142857,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,22.376616356842383,0.924812030075188,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,20.793541901779914,0.7902097902097902,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,21.445327815734963,0.8489208633093526,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,21.016312959163216,0.8098591549295775,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,21.492825114908175,0.855072463768116,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,21.583705120300902,0.855072463768116,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,21.285220250907983,0.8357142857142857,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,21.679187099098556,0.8686131386861314,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,21.49923117743966,0.8489208633093526,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,21.22157355247854,0.8285714285714286,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,21.79606778873595,0.8759124087591241,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,21.32588273365506,0.8357142857142857,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,21.77726085706236,0.8759124087591241,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7655172413793103,20.528723061641223,0.7655172413793103,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,21.27279555151403,0.8285714285714286,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,20.821975514488997,0.7902097902097902,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,22.162837900192432,0.9104477611940298,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,21.628992127362903,0.8623188405797102,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,22.008451174338862,0.8897058823529411,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,21.192475983141495,0.8285714285714286,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,21.345900410830453,0.841726618705036,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.494297274285046,0.9323308270676691,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,20.872409483422057,0.8028169014084507,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,22.002816504908104,0.8962962962962963,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,22.937670840218782,0.9844961240310077,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,21.16642390392375,0.8285714285714286,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,22.15286870137409,0.917910447761194,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,22.3615945939986,0.9323308270676691,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,21.296241091112073,0.855072463768116,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.7414965986394558,20.20300099872732,0.7414965986394558,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,21.936275242971508,0.8962962962962963,32768,256,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,21.45605917891952,0.8489208633093526,32768,257,pg19,0.01
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,20.920236410310654,0.8156028368794326,32768,256,pg19,0.01
