draft,target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47701149425287354,36.99379174445947,0.47701149425287354,8192,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5802469135802469,49.627251967807744,0.5802469135802469,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5421686746987951,43.987125141835236,0.5421686746987951,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.40437158469945356,38.2772473804099,0.40437158469945356,6144,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,49.0745362758078,0.3837837837837838,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,47.7431798876227,0.4301675977653631,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,36.56521276143986,0.391304347826087,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,40.53641989580013,0.3473684210526316,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3670212765957447,43.46385903069206,0.3670212765957447,3072,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,48.5497244298919,0.3689839572192513,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,49.295638536605075,0.4797687861271676,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.48554913294797686,42.53848779343381,0.48554913294797686,5120,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,38.12650668313484,0.3989071038251366,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,32.97326886256542,0.3617021276595745,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,34.725227220495775,0.3817204301075269,8192,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,42.750508951566914,0.42777777777777776,4096,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.40437158469945356,36.908476756485356,0.40437158469945356,7168,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,48.80248688913195,0.3763440860215054,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,43.29068581354532,0.3617021276595745,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,43.732131760020835,0.29949238578680204,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31794871794871793,37.99943765960357,0.31794871794871793,5120,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,52.42296640915789,0.4883720930232558,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,37.50988139459146,0.37433155080213903,6144,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3526315789473684,40.656072806291036,0.3526315789473684,4096,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,43.48095985147155,0.3763440860215054,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,32.6234812039768,0.29292929292929293,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,47.30127066167173,0.4143646408839779,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,32.47539930830124,0.3403141361256545,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4519774011299435,38.028439761534145,0.4519774011299435,7168,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6797385620915033,58.55952355147723,0.6797385620915033,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,38.081324453546124,0.31958762886597936,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,42.74606220206103,0.42777777777777776,4096,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5058823529411764,47.4302178131453,0.5058823529411764,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,38.77217434095558,0.4222222222222222,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3385416666666667,44.93545827003575,0.3385416666666667,2048,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,47.01908650075798,0.31958762886597936,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,36.36683381820556,0.3837837837837838,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,34.264285196414114,0.3617021276595745,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3891891891891892,33.601757918717205,0.3891891891891892,9216,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5705521472392638,55.10834930568083,0.5705521472392638,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,44.34827199643542,0.3989071038251366,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,45.23715102405683,0.3473684210526316,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,39.22354449039525,0.3617021276595745,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,40.9377589583174,0.3617021276595745,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4941860465116279,40.577890808664776,0.4941860465116279,6144,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3247422680412371,47.19079401026658,0.3247422680412371,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,44.60502058410153,0.32642487046632124,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,43.90554945836802,0.3837837837837838,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,34.96611115690074,0.32642487046632124,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,41.71648688520794,0.45454545454545453,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3128205128205128,33.114237201145784,0.3128205128205128,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.24271844660194175,37.60651916206398,0.24271844660194175,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,32.80594288419703,0.3544973544973545,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,49.55539067990652,0.3989071038251366,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3385416666666667,36.63200131529591,0.3385416666666667,6144,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,48.75876933427641,0.46285714285714286,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,45.14023275847536,0.4301675977653631,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,41.54546129548924,0.3837837837837838,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,39.04420029850905,0.3544973544973545,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,36.02406637322472,0.3689839572192513,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,46.375882336223754,0.29949238578680204,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,37.249440282786374,0.4883720930232558,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.20657276995305165,40.86925673298343,0.20657276995305165,2048,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,40.38971468224986,0.4883720930232558,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,44.309331378962284,0.3989071038251366,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3670212765957447,33.09473708772083,0.3670212765957447,9216,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5421686746987951,54.190909504756675,0.5421686746987951,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,42.563153682227096,0.4198895027624309,4096,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,39.0322822606405,0.3544973544973545,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,48.242994681930334,0.4463276836158192,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5962732919254659,41.54923089281251,0.5962732919254659,7168,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,43.41438926557659,0.3689839572192513,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4438202247191011,51.017819810285765,0.4438202247191011,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5207100591715976,37.98138900320782,0.5207100591715976,8192,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.30456852791878175,35.72643700210785,0.30456852791878175,6144,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,41.149549696905154,0.3689839572192513,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5058823529411764,36.23048955145216,0.5058823529411764,9216,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,45.883377177308354,0.3689839572192513,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5575757575757576,54.69129869240983,0.5575757575757576,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,40.17002272684756,0.3967391304347826,5120,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5329341317365269,48.212720046999394,0.5329341317365269,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,37.93931183235357,0.4463276836158192,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5329341317365269,50.88541408436527,0.5329341317365269,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6,47.46847633717672,0.6,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,49.875213425733975,0.4065934065934066,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,36.835289034777375,0.3473684210526316,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3385416666666667,33.72921917612846,0.3385416666666667,8192,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,42.247281487232094,0.32642487046632124,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,37.22335294639079,0.2864321608040201,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31794871794871793,31.9739172294543,0.31794871794871793,9216,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,50.63654567422903,0.4301675977653631,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31794871794871793,44.32560873399465,0.31794871794871793,2048,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,35.164125906181106,0.3333333333333333,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,41.984158234971375,0.3989071038251366,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,35.811384047908874,0.30612244897959184,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,42.034627871407785,0.31958762886597936,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,35.49878709763079,0.4143646408839779,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6410256410256411,54.17835888704416,0.6410256410256411,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.34554973821989526,47.89388716046976,0.34554973821989526,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,40.6641785869951,0.4143646408839779,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,40.54332142102639,0.3473684210526316,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3526315789473684,32.76527985228366,0.3526315789473684,9216,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,36.3666549564497,0.3817204301075269,7168,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,43.72903455289975,0.3763440860215054,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,46.987153100342084,0.31958762886597936,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,46.340022042265964,0.3837837837837838,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,37.39308583257737,0.3689839572192513,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,38.313224187894406,0.32642487046632124,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,33.596659851746786,0.3333333333333333,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,51.157971539895016,0.4463276836158192,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,41.54077117977423,0.3837837837837838,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,42.24554283998203,0.32642487046632124,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,45.44542672681239,0.3544973544973545,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.40437158469945356,36.92602966267649,0.40437158469945356,7168,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,34.45945914496349,0.42777777777777776,9216,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,37.9785658130317,0.391304347826087,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,51.92102103398835,0.47126436781609193,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,41.273614222325,0.43820224719101125,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,43.50707869105724,0.45454545454545453,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,45.69841624575214,0.3617021276595745,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,44.16585758038525,0.391304347826087,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,36.25562566661899,0.4463276836158192,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,50.57235430275897,0.42777777777777776,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,35.866397944715324,0.3617021276595745,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,38.67135708630508,0.3403141361256545,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,37.3898175582388,0.3689839572192513,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2736318407960199,42.94652412085146,0.2736318407960199,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5297619047619048,48.12773482636378,0.5297619047619048,3072,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3128205128205128,39.5815812183368,0.3128205128205128,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47701149425287354,35.57816098923182,0.47701149425287354,9216,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,52.21850323681805,0.4797687861271676,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.30456852791878175,32.92820669630788,0.30456852791878175,8192,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,48.530388050807716,0.45454545454545453,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,45.52899815385132,0.43820224719101125,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,49.632385846376714,0.3989071038251366,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.673202614379085,43.38348875885348,0.673202614379085,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,40.667157188593535,0.4143646408839779,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,42.151172942113035,0.4065934065934066,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,37.38223111457063,0.3689839572192513,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4941860465116279,35.97904800540265,0.4941860465116279,9216,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,47.30666610742676,0.4143646408839779,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5058823529411764,53.09675878103452,0.5058823529411764,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,43.2973856043111,0.3617021276595745,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4519774011299435,41.66582446207122,0.4519774011299435,5120,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,33.60701542673128,0.3333333333333333,8192,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,41.54142207497221,0.3837837837837838,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,37.549729036644095,0.4301675977653631,7168,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3891891891891892,37.899302407592124,0.3891891891891892,6144,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,48.18712156553352,0.3544973544973545,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,46.5856473289311,0.391304347826087,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5329341317365269,48.29511542519276,0.5329341317365269,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,34.47381566551663,0.42777777777777776,9216,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,41.14510305168895,0.3689839572192513,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6305732484076433,53.89393612685487,0.6305732484076433,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,39.453538663053706,0.3689839572192513,5120,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,47.71844644531864,0.3403141361256545,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4438202247191011,37.89059381277429,0.4438202247191011,7168,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,38.80485780165545,0.4222222222222222,6144,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3247422680412371,33.403021950277555,0.3247422680412371,8192,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,44.88271212609072,0.4143646408839779,3072,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,62.377753138256644,0.8028169014084507,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3385416666666667,44.923504782782196,0.3385416666666667,2048,257,pg19
